#Transient analysis:
#time	V(1)	I(C1)	
0	1e-07	-1e-09	
1e-06	9.99e-08	-9.99e-10	
2e-06	9.98001e-08	-9.98001e-10	
3e-06	9.97003e-08	-9.97003e-10	
4e-06	9.96006e-08	-9.96006e-10	
5e-06	9.9501e-08	-9.9501e-10	
6e-06	9.94015e-08	-9.94015e-10	
7e-06	9.93021e-08	-9.93021e-10	
8e-06	9.92028e-08	-9.92028e-10	
9e-06	9.91036e-08	-9.91036e-10	
1e-05	9.90045e-08	-9.90045e-10	
1.1e-05	9.89055e-08	-9.89055e-10	
1.2e-05	9.88066e-08	-9.88066e-10	
1.3e-05	9.87078e-08	-9.87078e-10	
1.4e-05	9.86091e-08	-9.86091e-10	
1.5e-05	9.85105e-08	-9.85105e-10	
1.6e-05	9.84119e-08	-9.84119e-10	
1.7e-05	9.83135e-08	-9.83135e-10	
1.8e-05	9.82152e-08	-9.82152e-10	
1.9e-05	9.8117e-08	-9.8117e-10	
2e-05	9.80189e-08	-9.80189e-10	
2.1e-05	9.79209e-08	-9.79209e-10	
2.2e-05	9.78229e-08	-9.78229e-10	
2.3e-05	9.77251e-08	-9.77251e-10	
2.4e-05	9.76274e-08	-9.76274e-10	
2.5e-05	9.75298e-08	-9.75298e-10	
2.6e-05	9.74322e-08	-9.74322e-10	
2.7e-05	9.73348e-08	-9.73348e-10	
2.8e-05	9.72375e-08	-9.72375e-10	
2.9e-05	9.71402e-08	-9.71402e-10	
3e-05	9.70431e-08	-9.70431e-10	
3.1e-05	9.69461e-08	-9.69461e-10	
3.2e-05	9.68491e-08	-9.68491e-10	
3.3e-05	9.67523e-08	-9.67523e-10	
3.4e-05	9.66555e-08	-9.66555e-10	
3.5e-05	9.65589e-08	-9.65589e-10	
3.6e-05	9.64623e-08	-9.64623e-10	
3.7e-05	9.63658e-08	-9.63658e-10	
3.8e-05	9.62695e-08	-9.62695e-10	
3.9e-05	9.61732e-08	-9.61732e-10	
4e-05	9.6077e-08	-9.6077e-10	
4.1e-05	9.59809e-08	-9.59809e-10	
4.2e-05	9.5885e-08	-9.5885e-10	
4.3e-05	9.57891e-08	-9.57891e-10	
4.4e-05	9.56933e-08	-9.56933e-10	
4.5e-05	9.55976e-08	-9.55976e-10	
4.6e-05	9.5502e-08	-9.5502e-10	
4.7e-05	9.54065e-08	-9.54065e-10	
4.8e-05	9.53111e-08	-9.53111e-10	
4.9e-05	9.52158e-08	-9.52158e-10	
5e-05	9.51206e-08	-9.51206e-10	
5.1e-05	9.50254e-08	-9.50254e-10	
5.2e-05	9.49304e-08	-9.49304e-10	
5.3e-05	9.48355e-08	-9.48355e-10	
5.4e-05	9.47407e-08	-9.47407e-10	
5.5e-05	9.46459e-08	-9.46459e-10	
5.6e-05	9.45513e-08	-9.45513e-10	
5.7e-05	9.44567e-08	-9.44567e-10	
5.8e-05	9.43623e-08	-9.43623e-10	
5.9e-05	9.42679e-08	-9.42679e-10	
6e-05	9.41736e-08	-9.41736e-10	
6.1e-05	9.40795e-08	-9.40795e-10	
6.2e-05	9.39854e-08	-9.39854e-10	
6.3e-05	9.38914e-08	-9.38914e-10	
6.4e-05	9.37975e-08	-9.37975e-10	
6.5e-05	9.37037e-08	-9.37037e-10	
6.6e-05	9.361e-08	-9.361e-10	
6.7e-05	9.35164e-08	-9.35164e-10	
6.8e-05	9.34229e-08	-9.34229e-10	
6.9e-05	9.33294e-08	-9.33294e-10	
7e-05	9.32361e-08	-9.32361e-10	
7.1e-05	9.31429e-08	-9.31429e-10	
7.2e-05	9.30497e-08	-9.30497e-10	
7.3e-05	9.29567e-08	-9.29567e-10	
7.4e-05	9.28637e-08	-9.28637e-10	
7.5e-05	9.27709e-08	-9.27709e-10	
7.6e-05	9.26781e-08	-9.26781e-10	
7.7e-05	9.25854e-08	-9.25854e-10	
7.8e-05	9.24928e-08	-9.24928e-10	
7.9e-05	9.24003e-08	-9.24003e-10	
8e-05	9.23079e-08	-9.23079e-10	
8.1e-05	9.22156e-08	-9.22156e-10	
8.2e-05	9.21234e-08	-9.21234e-10	
8.3e-05	9.20313e-08	-9.20313e-10	
8.4e-05	9.19393e-08	-9.19393e-10	
8.5e-05	9.18473e-08	-9.18473e-10	
8.6e-05	9.17555e-08	-9.17555e-10	
8.7e-05	9.16637e-08	-9.16637e-10	
8.8e-05	9.15721e-08	-9.15721e-10	
8.9e-05	9.14805e-08	-9.14805e-10	
9e-05	9.1389e-08	-9.1389e-10	
9.1e-05	9.12976e-08	-9.12976e-10	
9.2e-05	9.12063e-08	-9.12063e-10	
9.3e-05	9.11151e-08	-9.11151e-10	
9.4e-05	9.1024e-08	-9.1024e-10	
9.5e-05	9.0933e-08	-9.0933e-10	
9.6e-05	9.0842e-08	-9.0842e-10	
9.7e-05	9.07512e-08	-9.07512e-10	
9.8e-05	9.06604e-08	-9.06604e-10	
9.9e-05	9.05698e-08	-9.05698e-10	
0.0001	9.04792e-08	-9.04792e-10	
0.000101	9.03887e-08	-9.03887e-10	
0.000102	9.02983e-08	-9.02983e-10	
0.000103	9.0208e-08	-9.0208e-10	
0.000104	9.01178e-08	-9.01178e-10	
0.000105	9.00277e-08	-9.00277e-10	
0.000106	8.99377e-08	-8.99377e-10	
0.000107	8.98478e-08	-8.98478e-10	
0.000108	8.97579e-08	-8.97579e-10	
0.000109	8.96682e-08	-8.96682e-10	
0.00011	8.95785e-08	-8.95785e-10	
0.000111	8.94889e-08	-8.94889e-10	
0.000112	8.93994e-08	-8.93994e-10	
0.000113	8.931e-08	-8.931e-10	
0.000114	8.92207e-08	-8.92207e-10	
0.000115	8.91315e-08	-8.91315e-10	
0.000116	8.90424e-08	-8.90424e-10	
0.000117	8.89533e-08	-8.89533e-10	
0.000118	8.88644e-08	-8.88644e-10	
0.000119	8.87755e-08	-8.87755e-10	
0.00012	8.86867e-08	-8.86867e-10	
0.000121	8.8598e-08	-8.8598e-10	
0.000122	8.85094e-08	-8.85094e-10	
0.000123	8.84209e-08	-8.84209e-10	
0.000124	8.83325e-08	-8.83325e-10	
0.000125	8.82442e-08	-8.82442e-10	
0.000126	8.81559e-08	-8.81559e-10	
0.000127	8.80678e-08	-8.80678e-10	
0.000128	8.79797e-08	-8.79797e-10	
0.000129	8.78917e-08	-8.78917e-10	
0.00013	8.78038e-08	-8.78038e-10	
0.000131	8.7716e-08	-8.7716e-10	
0.000132	8.76283e-08	-8.76283e-10	
0.000133	8.75407e-08	-8.75407e-10	
0.000134	8.74531e-08	-8.74531e-10	
0.000135	8.73657e-08	-8.73657e-10	
0.000136	8.72783e-08	-8.72783e-10	
0.000137	8.7191e-08	-8.7191e-10	
0.000138	8.71039e-08	-8.71039e-10	
0.000139	8.70168e-08	-8.70168e-10	
0.00014	8.69297e-08	-8.69297e-10	
0.000141	8.68428e-08	-8.68428e-10	
0.000142	8.6756e-08	-8.6756e-10	
0.000143	8.66692e-08	-8.66692e-10	
0.000144	8.65825e-08	-8.65825e-10	
0.000145	8.6496e-08	-8.6496e-10	
0.000146	8.64095e-08	-8.64095e-10	
0.000147	8.6323e-08	-8.6323e-10	
0.000148	8.62367e-08	-8.62367e-10	
0.000149	8.61505e-08	-8.61505e-10	
0.00015	8.60643e-08	-8.60643e-10	
0.000151	8.59783e-08	-8.59783e-10	
0.000152	8.58923e-08	-8.58923e-10	
0.000153	8.58064e-08	-8.58064e-10	
0.000154	8.57206e-08	-8.57206e-10	
0.000155	8.56349e-08	-8.56349e-10	
0.000156	8.55492e-08	-8.55492e-10	
0.000157	8.54637e-08	-8.54637e-10	
0.000158	8.53782e-08	-8.53782e-10	
0.000159	8.52929e-08	-8.52929e-10	
0.00016	8.52076e-08	-8.52076e-10	
0.000161	8.51224e-08	-8.51224e-10	
0.000162	8.50372e-08	-8.50372e-10	
0.000163	8.49522e-08	-8.49522e-10	
0.000164	8.48672e-08	-8.48672e-10	
0.000165	8.47824e-08	-8.47824e-10	
0.000166	8.46976e-08	-8.46976e-10	
0.000167	8.46129e-08	-8.46129e-10	
0.000168	8.45283e-08	-8.45283e-10	
0.000169	8.44437e-08	-8.44437e-10	
0.00017	8.43593e-08	-8.43593e-10	
0.000171	8.42749e-08	-8.42749e-10	
0.000172	8.41907e-08	-8.41907e-10	
0.000173	8.41065e-08	-8.41065e-10	
0.000174	8.40224e-08	-8.40224e-10	
0.000175	8.39384e-08	-8.39384e-10	
0.000176	8.38544e-08	-8.38544e-10	
0.000177	8.37706e-08	-8.37706e-10	
0.000178	8.36868e-08	-8.36868e-10	
0.000179	8.36031e-08	-8.36031e-10	
0.00018	8.35195e-08	-8.35195e-10	
0.000181	8.3436e-08	-8.3436e-10	
0.000182	8.33525e-08	-8.33525e-10	
0.000183	8.32692e-08	-8.32692e-10	
0.000184	8.31859e-08	-8.31859e-10	
0.000185	8.31027e-08	-8.31027e-10	
0.000186	8.30196e-08	-8.30196e-10	
0.000187	8.29366e-08	-8.29366e-10	
0.000188	8.28537e-08	-8.28537e-10	
0.000189	8.27708e-08	-8.27708e-10	
0.00019	8.26881e-08	-8.26881e-10	
0.000191	8.26054e-08	-8.26054e-10	
0.000192	8.25228e-08	-8.25228e-10	
0.000193	8.24402e-08	-8.24402e-10	
0.000194	8.23578e-08	-8.23578e-10	
0.000195	8.22754e-08	-8.22754e-10	
0.000196	8.21932e-08	-8.21932e-10	
0.000197	8.2111e-08	-8.2111e-10	
0.000198	8.20289e-08	-8.20289e-10	
0.000199	8.19468e-08	-8.19468e-10	
0.0002	8.18649e-08	-8.18649e-10	
0.000201	8.1783e-08	-8.1783e-10	
0.000202	8.17012e-08	-8.17012e-10	
0.000203	8.16195e-08	-8.16195e-10	
0.000204	8.15379e-08	-8.15379e-10	
0.000205	8.14564e-08	-8.14564e-10	
